50106,21:15:00,2670,15,1
50106,,2671,16,0
50106,,2672,17,0
50106,,2673,18,0
50106,21:19:00,2674,19,1
50106,,2675,20,0
50106,21:23:00,2676,21,1
50106,,2677,22,0
50106,,2678,23,0
50106,,2679,24,0
50106,21:28:00,1341,25,1
50107,21:30:00,1341,1,1
50107,,1342,2,0
50107,,2669,3,0
50107,,1501,4,0
50107,,2101,5,0
50107,21:35:00,2102,6,1
50107,,1617,7,0
50107,,1616,8,0
50107,21:39:00,1615,9,1
50107,,1509,10,0
50107,,2448,11,0
50107,,2516,12,0
50107,,1505,13,0
50107,21:44:00,101,14,1
50107,21:45:00,2670,15,1
50107,,2671,16,0
50107,,2672,17,0
50107,,2673,18,0
50107,21:49:00,2674,19,1
50107,,2675,20,0
50107,21:53:00,2676,21,1
50107,,2677,22,0
50107,,2678,23,0
50107,,2679,24,0
50107,21:58:00,1341,25,1
50108,22:30:00,1341,1,1
50108,,1342,2,0
50108,,2669,3,0
50108,,1501,4,0
50108,,2101,5,0
50108,22:34:00,2102,6,1
50108,,1617,7,0
50108,,1616,8,0
50108,22:38:00,1615,9,1
50108,,1509,10,0
50108,,2448,11,0
50108,,2516,12,0
50108,,1505,13,0
50108,22:43:00,101,14,1
50108,22:44:00,2670,15,1
50108,,2671,16,0
50108,,2672,17,0
50108,,2673,18,0
50108,22:48:00,2674,19,1
50108,,2675,20,0
50108,22:52:00,2676,21,1
50108,,2677,22,0
50108,,2678,23,0
50108,,2679,24,0
50108,22:57:00,1341,25,1
50109,23:15:00,1341,1,1
50109,,1342,2,0
50109,,2669,3,0
50109,,1501,4,0
50109,,2101,5,0
50109,23:19:00,2102,6,1
50109,,1617,7,0
50109,,1616,8,0
50109,23:23:00,1615,9,1
50109,,1509,10,0
50109,,2448,11,0
50109,,2516,12,0
50109,,1505,13,0
50109,23:28:00,101,14,1
50109,23:29:00,2670,15,1
50109,,2671,16,0
50109,,2672,17,0
50109,,2673,18,0
50109,23:33:00,2674,19,1
50109,,2675,20,0
50109,23:37:00,2676,21,1
50109,,2677,22,0
50109,,2678,23,0
50109,,2679,24,0
50109,23:42:00,1341,25,1
50110,24:0:00,1341,1,1
50110,,1342,2,0
50110,,2669,3,0
50110,,1501,4,0
50110,,2101,5,0
50110,24:4:00,2102,6,1
50110,,1617,7,0
50110,,1616,8,0
50110,24:8:00,1615,9,1
50110,,1509,10,0
50110,,2448,11,0
50110,,2516,12,0
50110,,1505,13,0
50110,24:13:00,101,14,1
50201,16:45:00,1341,1,1
50201,,1342,2,0
50201,,2669,3,0
50201,,1501,4,0
50201,,2101,5,0
50201,16:50:00,2102,6,1
50201,,1617,7,0
50201,,1616,8,0
50201,16:54:00,1615,9,1
50201,,1509,10,0
50201,,2448,11,0
50201,,2516,12,0
50201,,1505,13,0
50201,16:59:00,101,14,1
50201,17:0:00,2670,15,1
50201,,2671,16,0
50201,,2672,17,0
50201,,2673,18,0
50201,17:4:00,2674,19,1
50201,,2675,20,0
50201,17:8:00,2676,21,1
50201,,2677,22,0
50201,,2678,23,0
50201,,2679,24,0
50201,17:13:00,1341,25,1
50202,17:30:00,1341,1,1
50202,,1342,2,0
50202,,2669,3,0
50202,,1501,4,0
50202,,2101,5,0
50202,17:35:00,2102,6,1
50202,,1617,7,0
50202,,1616,8,0
50202,17:40:00,1615,9,1
50202,,1509,10,0
50202,,2448,11,0
50202,,2516,12,0
50202,,1505,13,0
50202,17:45:00,101,14,1
50202,17:46:00,2670,15,1
50202,,2671,16,0
50202,,2672,17,0
50202,,2673,18,0
50202,17:50:00,2674,19,1
50202,,2675,20,0
50202,17:55:00,2676,21,1
50202,,2677,22,0
50202,,2678,23,0
50202,,2679,24,0
50202,18:0:00,1341,25,1
50203,18:0:00,1341,1,1
50203,,1342,2,0
50203,,2669,3,0
50203,,1501,4,0
50203,,2101,5,0
50203,18:5:00,2102,6,1
50203,,1617,7,0
50203,,1616,8,0
50203,18:10:00,1615,9,1
50203,,1509,10,0
50203,,2448,11,0
50203,,2516,12,0
50203,,1505,13,0
50203,18:15:00,101,14,1
50203,18:16:00,2670,15,1
50203,,2671,16,0
50203,,2672,17,0
50203,,2673,18,0
50203,18:20:00,2674,19,1
50203,,2675,20,0
50203,18:25:00,2676,21,1
50203,,2677,22,0
50203,,2678,23,0
50203,,2679,24,0
50203,18:30:00,1341,25,1
50204,19:0:00,1341,1,1
50204,,1342,2,0
50204,,2669,3,0
50204,,1501,4,0
50204,,2101,5,0
50204,19:5:00,2102,6,1
50204,,1617,7,0
50204,,1616,8,0
50204,19:9:00,1615,9,1
50204,,1509,10,0
50204,,2448,11,0
50204,,2516,12,0
50204,,1505,13,0
50204,19:14:00,101,14,1
50204,19:16:00,2670,15,1
50204,,2671,16,0
50204,,2672,17,0
50204,,2673,18,0
50204,19:20:00,2674,19,1
50204,,2675,20,0
50204,19:25:00,2676,21,1
50204,,2677,22,0
50204,,2678,23,0
50204,,2679,24,0
50204,19:30:00,1341,25,1
50205,19:30:00,1341,1,1
50205,,1342,2,0
50205,,2669,3,0
50205,,1501,4,0
50205,,2101,5,0
50205,19:35:00,2102,6,1
50205,,1617,7,0
50205,,1616,8,0
50205,19:39:00,1615,9,1
50205,,1509,10,0
50205,,2448,11,0
50205,,2516,12,0
50205,,1505,13,0
50205,19:44:00,101,14,1
50205,19:46:00,2670,15,1
50205,,2671,16,0
50205,,2672,17,0
50205,,2673,18,0
50205,19:50:00,2674,19,1
50205,,2675,20,0
50205,19:55:00,2676,21,1
50205,,2677,22,0
50205,,2678,23,0
50205,,2679,24,0
50205,20:0:00,1341,25,1
50206,20:0:00,1341,1,1
50206,,1342,2,0
50206,,2669,3,0
50206,,1501,4,0
50206,,2101,5,0
50206,20:5:00,2102,6,1
50206,,1617,7,0
50206,,1616,8,0
50206,20:9:00,1615,9,1
50206,,1509,10,0
50206,,2448,11,0
50206,,2516,12,0
50206,,1505,13,0
50206,20:14:00,101,14,1
50206,20:16:00,2670,15,1
50206,,2671,16,0
50206,,2672,17,0
50206,,2673,18,0
50206,20:20:00,2674,19,1
50206,,2675,20,0
50206,20:25:00,2676,21,1
50206,,2677,22,0
50206,,2678,23,0
50206,,2679,24,0
50206,20:30:00,1341,25,1
50207,21:15:00,1341,1,1
50207,,1342,2,0
50207,,2669,3,0
50207,,1501,4,0
50207,,2101,5,0
50207,21:20:00,2102,6,1
50207,,1617,7,0
50207,,1616,8,0
50207,21:24:00,1615,9,1
50207,,1509,10,0
50207,,2448,11,0
50207,,2516,12,0
50207,,1505,13,0
50207,21:29:00,101,14,1
50207,21:30:00,2670,15,1
50207,,2671,16,0
50207,,2672,17,0
50207,,2673,18,0
50207,21:34:00,2674,19,1
50207,,2675,20,0
50207,21:38:00,2676,21,1
50207,,2677,22,0
50207,,2678,23,0
50207,,2679,24,0
50207,21:43:00,1341,25,1
50208,21:45:00,1341,1,1
50208,,1342,2,0
50208,,2669,3,0
50208,,1501,4,0
50208,,2101,5,0
50208,21:50:00,2102,6,1
50208,,1617,7,0
50208,,1616,8,0
50208,21:54:00,1615,9,1
50208,,1509,10,0
50208,,2448,11,0
50208,,2516,12,0
50208,,1505,13,0
50208,21:59:00,101,14,1
50208,22:0:00,2670,15,1
50208,,2671,16,0
50208,,2672,17,0
50208,,2673,18,0
50208,22:4:00,2674,19,1
50208,,2675,20,0
50208,22:8:00,2676,21,1
50208,,2677,22,0
50208,,2678,23,0
50208,,2679,24,0
50208,22:13:00,1341,25,1
50209,22:15:00,1341,1,1
50209,,1342,2,0
50209,,2669,3,0
50209,,1501,4,0
50209,,2101,5,0
50209,22:19:00,2102,6,1
50209,,1617,7,0
50209,,1616,8,0
50209,22:23:00,1615,9,1
50209,,1509,10,0
50209,,2448,11,0
50209,,2516,12,0
50209,,1505,13,0
50209,22:28:00,101,14,1
50209,22:29:00,2670,15,1
50209,,2671,16,0
50209,,2672,17,0
50209,,2673,18,0
50209,22:33:00,2674,19,1
50209,,2675,20,0
50209,22:37:00,2676,21,1
50209,,2677,22,0
50209,,2678,23,0
50209,,2679,24,0
50209,22:42:00,1341,25,1
50210,22:45:00,1341,1,1
50210,,1342,2,0
50210,,2669,3,0
50210,,1501,4,0
50210,,2101,5,0
50210,22:49:00,2102,6,1
50210,,1617,7,0
50210,,1616,8,0
50210,22:53:00,1615,9,1
50210,,1509,10,0
50210,,2448,11,0
50210,,2516,12,0
50210,,1505,13,0
50210,22:58:00,101,14,1
50210,22:59:00,2670,15,1
50210,,2671,16,0
50210,,2672,17,0
50210,,2673,18,0
50210,23:3:00,2674,19,1
50210,,2675,20,0
50210,23:7:00,2676,21,1
50210,,2677,22,0
50210,,2678,23,0
50210,,2679,24,0
50210,23:12:00,1341,25,1
50211,23:45:00,1341,1,1
50211,,1342,2,0
50211,,2669,3,0
50211,,1501,4,0
50211,,2101,5,0
50211,23:49:00,2102,6,1
50211,,1617,7,0
50211,,1616,8,0
50211,23:53:00,1615,9,1
50211,,1509,10,0
50211,,2448,11,0
50211,,2516,12,0
50211,,1505,13,0
50211,23:58:00,101,14,1
50211,23:59:00,2670,15,1
50211,,2671,16,0
50211,,2672,17,0
50211,,2673,18,0
50211,24:3:00,2674,19,1
50211,,2675,20,0
50211,24:7:00,2676,21,1
50211,,2677,22,0
50211,,2678,23,0
50211,,2679,24,0
50211,24:12:00,1341,25,1
50301,17:0:00,1341,1,1
50301,,1342,2,0
50301,,2669,3,0
50301,,1501,4,0
50301,,2101,5,0
50301,17:5:00,2102,6,1
50301,,1617,7,0
50301,,1616,8,0
50301,17:9:00,1615,9,1
50301,,1509,10,0
50301,,2448,11,0
50301,,2516,12,0
50301,,1505,13,0
50301,17:14:00,101,14,1
50301,17:15:00,2670,15,1
50301,,2671,16,0
50301,,2672,17,0
50301,,2673,18,0
50301,17:19:00,2674,19,1
50301,,2675,20,0
50301,17:23:00,2676,21,1
50301,,2677,22,0
50301,,2678,23,0
50301,,2679,24,0
50301,17:28:00,1341,25,1
50302,17:45:00,1341,1,1
50302,,1342,2,0
50302,,2669,3,0
50302,,1501,4,0
50302,,2101,5,0
50302,17:50:00,2102,6,1
50302,,1617,7,0
50302,,1616,8,0
50302,17:55:00,1615,9,1
50302,,1509,10,0
50302,,2448,11,0
50302,,2516,12,0
50302,,1505,13,0
50302,18:0:00,101,14,1
50302,18:1:00,2670,15,1
50302,,2671,16,0
50302,,2672,17,0
50302,,2673,18,0
50302,18:5:00,2674,19,1
50302,,2675,20,0
50302,18:10:00,2676,21,1
50302,,2677,22,0
50302,,2678,23,0
50302,,2679,24,0
50302,18:15:00,1341,25,1
50303,18:15:00,1341,1,1
50303,,1342,2,0
50303,,2669,3,0
50303,,1501,4,0
50303,,2101,5,0
50303,18:20:00,2102,6,1
50303,,1617,7,0
50303,,1616,8,0
50303,18:25:00,1615,9,1
50303,,1509,10,0
50303,,2448,11,0
50303,,2516,12,0
50303,,1505,13,0
50303,18:30:00,101,14,1
50303,18:31:00,2670,15,1
50303,,2671,16,0
50303,,2672,17,0
50303,,2673,18,0
50303,18:35:00,2674,19,1
50303,,2675,20,0
50303,18:40:00,2676,21,1
50303,,2677,22,0
50303,,2678,23,0
50303,,2679,24,0
50303,18:45:00,1341,25,1
50304,18:45:00,1341,1,1
50304,,1342,2,0
50304,,2669,3,0
50304,,1501,4,0
50304,,2101,5,0
50304,18:50:00,2102,6,1
50304,,1617,7,0
50304,,1616,8,0
50304,18:54:00,1615,9,1
50304,,1509,10,0
50304,,2448,11,0
50304,,2516,12,0
50304,,1505,13,0
50304,18:59:00,101,14,1
50304,19:1:00,2670,15,1
50304,,2671,16,0
50304,,2672,17,0
50304,,2673,18,0
50304,19:5:00,2674,19,1
50304,,2675,20,0
50304,19:10:00,2676,21,1
50304,,2677,22,0
50304,,2678,23,0
50304,,2679,24,0
50304,19:15:00,1341,25,1
50305,19:45:00,1341,1,1
50305,,1342,2,0
50305,,2669,3,0
50305,,1501,4,0
50305,,2101,5,0
50305,19:50:00,2102,6,1
50305,,1617,7,0
50305,,1616,8,0
50305,19:54:00,1615,9,1
50305,,1509,10,0
50305,,2448,11,0
50305,,2516,12,0
50305,,1505,13,0
50305,19:59:00,101,14,1
50305,20:1:00,2670,15,1
50305,,2671,16,0
50305,,2672,17,0
50305,,2673,18,0
50305,20:5:00,2674,19,1
50305,,2675,20,0
50305,20:10:00,2676,21,1
50305,,2677,22,0
50305,,2678,23,0
50305,,2679,24,0
50305,20:15:00,1341,25,1
50306,05:49:00,1341,1,1
50306,,1342,2,0
50306,,2669,3,0
50306,,1501,4,0
50306,,2101,5,0
50306,05:53:00,2102,6,1
50306,,1617,7,0
50306,,1616,8,0
50306,05:57:00,1615,9,1
50306,,1509,10,0
50306,,2448,11,0
50306,,2516,12,0
50306,,1505,13,0
50306,06:2:00,101,14,1
50306,06:3:00,2670,15,1
50306,,2671,16,0
50306,,2672,17,0
50306,,2673,18,0
50306,06:7:00,2674,19,1
50306,,2675,20,0
50306,06:11:00,2676,21,1
50306,,2677,22,0
50306,,2678,23,0
50306,,2679,24,0
50306,06:16:00,1341,25,1
50307,20:45:00,1341,1,1
50307,,1342,2,0
50307,,2669,3,0
50307,,1501,4,0
50307,,2101,5,0
50307,20:50:00,2102,6,1
50307,,1617,7,0
50307,,1616,8,0
50307,20:54:00,1615,9,1
50307,,1509,10,0
50307,,2448,11,0
50307,,2516,12,0
50307,,1505,13,0
50307,20:59:00,101,14,1
50307,21:1:00,2670,15,1
50307,,2671,16,0
50307,,2672,17,0
50307,,2673,18,0
50307,21:5:00,2674,19,1
50307,,2675,20,0
50307,21:10:00,2676,21,1
50307,,2677,22,0
50307,,2678,23,0
50307,,2679,24,0
50307,21:15:00,1341,25,1
50308,22:0:00,1341,1,1
50308,,1342,2,0
50308,,2669,3,0
50308,,1501,4,0
50308,,2101,5,0
50308,22:5:00,2102,6,1
50308,,1617,7,0
50308,,1616,8,0
50308,22:9:00,1615,9,1
50308,,1509,10,0
50308,,2448,11,0
50308,,2516,12,0
50308,,1505,13,0
50308,22:14:00,101,14,1
50308,22:15:00,2670,15,1
50308,,2671,16,0
50308,,2672,17,0
50308,,2673,18,0
50308,22:19:00,2674,19,1
50308,,2675,20,0
50308,22:23:00,2676,21,1
50308,,2677,22,0
50308,,2678,23,0
50308,,2679,24,0
50308,22:28:00,1341,25,1
50309,23:0:00,1341,1,1
50309,,1342,2,0
50309,,2669,3,0
50309,,1501,4,0
50309,,2101,5,0
50309,23:4:00,2102,6,1
50309,,1617,7,0
50309,,1616,8,0
50309,23:8:00,1615,9,1
50309,,1509,10,0
50309,,2448,11,0
50309,,2516,12,0
50309,,1505,13,0
50309,23:13:00,101,14,1
50309,23:14:00,2670,15,1
50309,,2671,16,0
50309,,2672,17,0
50309,,2673,18,0
50309,23:18:00,2674,19,1
50309,,2675,20,0
50309,23:22:00,2676,21,1
50309,,2677,22,0
50309,,2678,23,0
50309,,2679,24,0
50309,23:27:00,1341,25,1
50310,23:30:00,1341,1,1
50310,,1342,2,0
50310,,2669,3,0
50310,,1501,4,0
50310,,2101,5,0
50310,23:34:00,2102,6,1
50310,,1617,7,0
50310,,1616,8,0
50310,23:38:00,1615,9,1
50310,,1509,10,0
50310,,2448,11,0
50310,,2516,12,0
50310,,1505,13,0
50310,23:43:00,101,14,1
50310,23:44:00,2670,15,1
50310,,2671,16,0
50310,,2672,17,0
50310,,2673,18,0
50310,23:48:00,2674,19,1
50310,,2675,20,0
50310,23:52:00,2676,21,1
50310,,2677,22,0
50310,,2678,23,0
50310,,2679,24,0
50310,23:57:00,1341,25,1
60101,16:30:00,1341,1,1
60101,,1342,2,0
60101,,2669,3,0
60101,,1501,4,0
60101,,2101,5,0
60101,16:35:00,2102,6,1
60101,,1617,7,0
60101,,1616,8,0
60101,16:39:00,1615,9,1
60101,,1509,10,0
60101,,2448,11,0
60101,,2516,12,0
60101,,1505,13,0
60101,16:44:00,101,14,1
60101,16:45:00,2670,15,1
60101,,2671,16,0
60101,,2672,17,0
60101,,2673,18,0
60101,16:49:00,2674,19,1
60101,,2675,20,0
60101,16:53:00,2676,21,1
60101,,2677,22,0
60101,,2678,23,0
60101,,2679,24,0
60101,16:58:00,1341,25,1
60102,17:0:00,1341,1,1
60102,,1342,2,0
60102,,2669,3,0
60102,,1501,4,0
60102,,2101,5,0
60102,17:5:00,2102,6,1
60102,,1617,7,0
60102,,1616,8,0
60102,17:9:00,1615,9,1
60102,,1509,10,0
60102,,2448,11,0
60102,,2516,12,0
60102,,1505,13,0
60102,17:14:00,101,14,1
60102,17:15:00,2670,15,1
60102,,2671,16,0
60102,,2672,17,0
60102,,2673,18,0
60102,17:19:00,2674,19,1
60102,,2675,20,0
60102,17:23:00,2676,21,1
60102,,2677,22,0
60102,,2678,23,0
60102,,2679,24,0
60102,17:28:00,1341,25,1
60103,17:30:00,1341,1,1
60103,,1342,2,0
60103,,2669,3,0
60103,,1501,4,0
60103,,2101,5,0
60103,17:35:00,2102,6,1
60103,,1617,7,0
60103,,1616,8,0
60103,17:40:00,1615,9,1
60103,,1509,10,0
60103,,2448,11,0
60103,,2516,12,0
60103,,1505,13,0
60103,17:45:00,101,14,1
60103,17:46:00,2670,15,1
60103,,2671,16,0
60103,,2672,17,0
60103,,2673,18,0
60103,17:50:00,2674,19,1
60103,,2675,20,0
60103,17:55:00,2676,21,1
60103,,2677,22,0
60103,,2678,23,0
60103,,2679,24,0
60103,18:0:00,1341,25,1
60104,18:0:00,1341,1,1
60104,,1342,2,0
60104,,2669,3,0
60104,,1501,4,0
60104,,2101,5,0
60104,18:5:00,2102,6,1
60104,,1617,7,0
60104,,1616,8,0
60104,18:10:00,1615,9,1
60104,,1509,10,0
60104,,2448,11,0
60104,,2516,12,0
60104,,1505,13,0
60104,18:15:00,101,14,1
60104,18:16:00,2670,15,1
60104,,2671,16,0
60104,,2672,17,0
60104,,2673,18,0
60104,18:20:00,2674,19,1
60104,,2675,20,0
60104,18:25:00,2676,21,1
60104,,2677,22,0
60104,,2678,23,0
60104,,2679,24,0
60104,18:30:00,1341,25,1
60105,19:0:00,1341,1,1
60105,,1342,2,0
60105,,2669,3,0
60105,,1501,4,0
60105,,2101,5,0
60105,19:5:00,2102,6,1
60105,,1617,7,0
60105,,1616,8,0
60105,19:9:00,1615,9,1
60105,,1509,10,0
60105,,2448,11,0
60105,,2516,12,0
60105,,1505,13,0
60105,19:14:00,101,14,1
60105,19:16:00,2670,15,1
60105,,2671,16,0
60105,,2672,17,0
60105,,2673,18,0
60105,19:20:00,2674,19,1
60105,,2675,20,0
60105,19:25:00,2676,21,1
60105,,2677,22,0
60105,,2678,23,0
60105,,2679,24,0
60105,19:30:00,1341,25,1
60106,19:30:00,1341,1,1
60106,,1342,2,0
60106,,2669,3,0
60106,,1501,4,0
60106,,2101,5,0
60106,19:35:00,2102,6,1
60106,,1617,7,0
60106,,1616,8,0
60106,19:39:00,1615,9,1
60106,,1509,10,0
60106,,2448,11,0
60106,,2516,12,0
60106,,1505,13,0
60106,19:44:00,101,14,1
60106,19:46:00,2670,15,1
60106,,2671,16,0
60106,,2672,17,0
60106,,2673,18,0
60106,19:50:00,2674,19,1
60106,,2675,20,0
60106,19:55:00,2676,21,1
60106,,2677,22,0
60106,,2678,23,0
60106,,2679,24,0
60106,20:0:00,1341,25,1
60107,20:0:00,1341,1,1
60107,,1342,2,0
60107,,2669,3,0
60107,,1501,4,0
60107,,2101,5,0
60107,20:5:00,2102,6,1
60107,,1617,7,0
60107,,1616,8,0
60107,20:9:00,1615,9,1
60107,,1509,10,0
60107,,2448,11,0
60107,,2516,12,0
60107,,1505,13,0
60107,20:14:00,101,14,1
60107,20:16:00,2670,15,1
60107,,2671,16,0
60107,,2672,17,0
60107,,2673,18,0
60107,20:20:00,2674,19,1
60107,,2675,20,0
60107,20:25:00,2676,21,1
60107,,2677,22,0
60107,,2678,23,0
60107,,2679,24,0
60107,20:30:00,1341,25,1
60108,21:30:00,1341,1,1
60108,,1342,2,0
60108,,2669,3,0
60108,,1501,4,0
60108,,2101,5,0
60108,21:35:00,2102,6,1
60108,,1617,7,0
60108,,1616,8,0
60108,21:39:00,1615,9,1
60108,,1509,10,0
60108,,2448,11,0
60108,,2516,12,0
60108,,1505,13,0
60108,21:44:00,101,14,1
60108,21:45:00,2670,15,1
60108,,2671,16,0
60108,,2672,17,0
60108,,2673,18,0
60108,21:49:00,2674,19,1
60108,,2675,20,0
60108,21:53:00,2676,21,1
60108,,2677,22,0
60108,,2678,23,0
60108,,2679,24,0
60108,21:58:00,1341,25,1
60109,22:0:00,1341,1,1
60109,,1342,2,0
60109,,2669,3,0
60109,,1501,4,0
60109,,2101,5,0
60109,22:5:00,2102,6,1
60109,,1617,7,0
60109,,1616,8,0
60109,22:9:00,1615,9,1
60109,,1509,10,0
60109,,2448,11,0
60109,,2516,12,0
60109,,1505,13,0
60109,22:14:00,101,14,1
60109,22:15:00,2670,15,1
60109,,2671,16,0
60109,,2672,17,0
60109,,2673,18,0
60109,22:19:00,2674,19,1
60109,,2675,20,0
60109,22:23:00,2676,21,1
60109,,2677,22,0
60109,,2678,23,0
60109,,2679,24,0
60109,22:28:00,1341,25,1
60110,23:30:00,1341,1,1
60110,,1342,2,0
60110,,2669,3,0
60110,,1501,4,0
60110,,2101,5,0
60110,23:34:00,2102,6,1
60110,,1617,7,0
60110,,1616,8,0
60110,23:38:00,1615,9,1
60110,,1509,10,0
60110,,2448,11,0
60110,,2516,12,0
60110,,1505,13,0
60110,23:43:00,101,14,1
60110,23:44:00,2670,15,1
60110,,2671,16,0
60110,,2672,17,0
60110,,2673,18,0
60110,23:48:00,2674,19,1
60110,,2675,20,0
60110,23:52:00,2676,21,1
60110,,2677,22,0
60110,,2678,23,0
60110,,2679,24,0
60110,23:57:00,1341,25,1
60111,24:0:00,1341,1,1
60111,,1342,2,0
60111,,2669,3,0
60111,,1501,4,0
60111,,2101,5,0
60111,24:4:00,2102,6,1
60111,,1617,7,0
60111,,1616,8,0
60111,24:8:00,1615,9,1
60111,,1509,10,0
60111,,2448,11,0
60111,,2516,12,0
60111,,1505,13,0
60111,24:13:00,101,14,1
60201,16:45:00,1341,1,1
60201,,1342,2,0
60201,,2669,3,0
60201,,1501,4,0
60201,,2101,5,0
60201,16:50:00,2102,6,1
60201,,1617,7,0
60201,,1616,8,0
60201,16:54:00,1615,9,1
60201,,1509,10,0
60201,,2448,11,0
60201,,2516,12,0
60201,,1505,13,0
60201,16:59:00,101,14,1
60201,17:0:00,2670,15,1
60201,,2671,16,0
60201,,2672,17,0
60201,,2673,18,0
60201,17:4:00,2674,19,1
60201,,2675,20,0
60201,17:8:00,2676,21,1
60201,,2677,22,0
60201,,2678,23,0
60201,,2679,24,0
60201,17:13:00,1341,25,1
60202,17:15:00,1341,1,1
60202,,1342,2,0
60202,,2669,3,0
60202,,1501,4,0
60202,,2101,5,0
60202,17:20:00,2102,6,1
60202,,1617,7,0
60202,,1616,8,0
60202,17:24:00,1615,9,1
60202,,1509,10,0
60202,,2448,11,0
60202,,2516,12,0
60202,,1505,13,0
60202,17:29:00,101,14,1
60202,17:30:00,2670,15,1
60202,,2671,16,0
60202,,2672,17,0
60202,,2673,18,0
60202,17:34:00,2674,19,1
60202,,2675,20,0
60202,17:38:00,2676,21,1
60202,,2677,22,0
60202,,2678,23,0
60202,,2679,24,0
60202,17:43:00,1341,25,1
60203,17:45:00,1341,1,1
60203,,1342,2,0
60203,,2669,3,0
60203,,1501,4,0
60203,,2101,5,0
60203,17:50:00,2102,6,1
60203,,1617,7,0
60203,,1616,8,0
60203,17:55:00,1615,9,1
60203,,1509,10,0
60203,,2448,11,0
60203,,2516,12,0
60203,,1505,13,0
60203,18:0:00,101,14,1
60203,18:1:00,2670,15,1
60203,,2671,16,0
60203,,2672,17,0
60203,,2673,18,0
60203,18:5:00,2674,19,1
60203,,2675,20,0
60203,18:10:00,2676,21,1
60203,,2677,22,0
60203,,2678,23,0
60203,,2679,24,0
60203,18:15:00,1341,25,1
60204,18:30:00,1341,1,1
60204,,1342,2,0
60204,,2669,3,0
60204,,1501,4,0
60204,,2101,5,0
60204,18:35:00,2102,6,1
60204,,1617,7,0
60204,,1616,8,0
60204,18:39:00,1615,9,1
60204,,1509,10,0
60204,,2448,11,0
60204,,2516,12,0
60204,,1505,13,0
60204,18:44:00,101,14,1
60204,18:46:00,2670,15,1
60204,,2671,16,0
60204,,2672,17,0
60204,,2673,18,0
60204,18:50:00,2674,19,1
60204,,2675,20,0
60204,18:55:00,2676,21,1
60204,,2677,22,0
60204,,2678,23,0
60204,,2679,24,0
60204,19:0:00,1341,25,1
60205,19:45:00,1341,1,1
60205,,1342,2,0
60205,,2669,3,0
60205,,1501,4,0
60205,,2101,5,0
60205,19:50:00,2102,6,1
60205,,1617,7,0
60205,,1616,8,0
60205,19:54:00,1615,9,1
60205,,1509,10,0
60205,,2448,11,0
60205,,2516,12,0
60205,,1505,13,0
60205,19:59:00,101,14,1
60205,20:1:00,2670,15,1
60205,,2671,16,0
60205,,2672,17,0
60205,,2673,18,0
60205,20:5:00,2674,19,1
60205,,2675,20,0
60205,20:10:00,2676,21,1
60205,,2677,22,0
60205,,2678,23,0
60205,,2679,24,0
60205,20:15:00,1341,25,1
60206,20:30:00,1341,1,1
60206,,1342,2,0
60206,,2669,3,0
60206,,1501,4,0
60206,,2101,5,0
60206,20:35:00,2102,6,1
60206,,1617,7,0
60206,,1616,8,0
60206,20:39:00,1615,9,1
60206,,1509,10,0
60206,,2448,11,0
60206,,2516,12,0
60206,,1505,13,0
60206,20:44:00,101,14,1
60206,20:46:00,2670,15,1
60206,,2671,16,0
60206,,2672,17,0
60206,,2673,18,0
60206,20:50:00,2674,19,1
60206,,2675,20,0
60206,20:55:00,2676,21,1
60206,,2677,22,0
60206,,2678,23,0
60206,,2679,24,0
60206,21:0:00,1341,25,1
60207,21:0:00,1341,1,1
60207,,1342,2,0
60207,,2669,3,0
60207,,1501,4,0
60207,,2101,5,0
60207,21:5:00,2102,6,1
60207,,1617,7,0
60207,,1616,8,0
60207,21:9:00,1615,9,1
60207,,1509,10,0
60207,,2448,11,0
60207,,2516,12,0
60207,,1505,13,0
60207,21:14:00,101,14,1
60207,21:15:00,2670,15,1
60207,,2671,16,0
60207,,2672,17,0
60207,,2673,18,0
60207,21:19:00,2674,19,1
60207,,2675,20,0
60207,21:23:00,2676,21,1
60207,,2677,22,0
60207,,2678,23,0
60207,,2679,24,0
60207,21:28:00,1341,25,1
60208,22:30:00,1341,1,1
60208,,1342,2,0
60208,,2669,3,0
60208,,1501,4,0
60208,,2101,5,0
60208,22:34:00,2102,6,1
60208,,1617,7,0
60208,,1616,8,0
60208,22:38:00,1615,9,1
60208,,1509,10,0
60208,,2448,11,0
60208,,2516,12,0
60208,,1505,13,0
60208,22:43:00,101,14,1
60208,22:44:00,2670,15,1
60208,,2671,16,0
60208,,2672,17,0
60208,,2673,18,0
60208,22:48:00,2674,19,1
60208,,2675,20,0
60208,22:52:00,2676,21,1
60208,,2677,22,0
60208,,2678,23,0
60208,,2679,24,0
60208,22:57:00,1341,25,1
60209,23:0:00,1341,1,1
60209,,1342,2,0
60209,,2669,3,0
60209,,1501,4,0
60209,,2101,5,0
60209,23:4:00,2102,6,1
60209,,1617,7,0
60209,,1616,8,0
60209,23:8:00,1615,9,1
60209,,1509,10,0
60209,,2448,11,0
60209,,2516,12,0
60209,,1505,13,0
60209,23:13:00,101,14,1
60209,23:14:00,2670,15,1
60209,,2671,16,0
60209,,2672,17,0
60209,,2673,18,0
60209,23:18:00,2674,19,1
60209,,2675,20,0
60209,23:22:00,2676,21,1
60209,,2677,22,0
60209,,2678,23,0
60209,,2679,24,0
60209,23:27:00,1341,25,1
