trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
31618,23:54:00,23:54:00,1615,9,,,,1,1,3.361,1
31618,23:54:41,23:54:41,1509,10,,,,1,1,3.569,0
31618,23:57:24,23:57:24,2448,11,,,,1,1,4.385,0
31618,23:58:08,23:58:08,2516,12,,,,1,1,4.606,0
31618,23:59:00,23:59:00,1505,13,,,,1,1,4.869,1
31618,24:00:00,24:00:00,101,14,,1,,1,1,5.276,1
31619,24:00:00,24:00:00,101,1,,,,1,1,0.001,1
31619,24:01:00,24:01:00,2670,2,,,,1,1,0.503,1
31619,24:01:57,24:01:57,2671,3,,,,1,1,0.889,0
31619,24:03:09,24:03:09,2672,4,,,,1,1,1.379,0
31619,24:03:53,24:03:53,2673,5,,,,1,1,1.682,0
31619,24:06:00,24:08:00,120,6,,,,1,1,2.548,1
31619,24:10:00,24:10:00,2676,7,,,,1,1,2.884,1
21316,23:45:00,23:45:00,101,1,,,,1,1,0,1
21316,23:46:00,23:46:00,2670,2,,,,1,1,0.499,1
21316,23:47:23,23:47:23,2671,3,,,,1,1,0.885,0
21316,23:49:09,23:49:09,2672,4,,,,1,1,1.375,0
21316,23:50:15,23:50:15,2673,5,,,,1,1,1.678,0
21316,23:51:00,23:51:00,2674,6,,,,1,1,1.886,1
21316,23:52:30,23:52:30,2675,7,,,,1,1,2.262,0
21316,23:55:00,23:55:00,2676,8,,,,1,1,2.884,1
21316,23:56:16,23:56:16,2677,9,,,,1,1,3.506,0
21316,23:57:33,23:57:33,2678,10,,,,1,1,4.14,0
21316,23:58:45,23:58:45,2679,11,,,,1,1,4.729,0
21316,24:00:00,24:00:00,1341,12,,1,,1,1,5.343,1
21317,24:00:00,24:00:00,1341,1,,,,1,1,0,1
21317,24:01:17,24:01:17,1342,2,,,,1,1,0.518,0
21317,24:02:44,24:02:44,2669,3,,,,1,1,1.108,0
21317,24:04:17,24:04:17,1501,4,,,,1,1,1.741,0
21317,24:05:09,24:05:09,2101,5,,,,1,1,2.091,0
21317,24:06:03,24:06:03,2102,6,,,,1,1,2.458,0
21317,24:06:30,24:06:30,1617,7,,,,1,1,2.639,0
21317,24:07:20,24:07:20,1616,8,,,,1,1,2.973,0
21317,24:08:17,24:08:17,1615,9,,,,1,1,3.361,0
21317,24:08:48,24:08:48,1509,10,,,,1,1,3.569,0
21317,24:10:48,24:10:48,2448,11,,,,1,1,4.385,0
21317,24:11:21,24:11:21,2516,12,,,,1,1,4.606,0
21317,24:12:00,24:12:00,1505,13,,,,1,1,4.869,0
21317,24:13:00,24:13:00,101,14,,1,,1,1,5.276,1
21617,23:45:00,23:45:00,1341,1,,,,1,1,0,1
21617,23:46:03,23:46:03,1342,2,,,,1,1,0.518,0
21617,23:47:15,23:47:15,2669,3,,,,1,1,1.108,0
21617,23:48:32,23:48:32,1501,4,,,,1,1,1.741,0
21617,23:49:15,23:49:15,2101,5,,,,1,1,2.091,0
21617,23:50:00,23:50:00,2102,6,,,,1,1,2.458,1
21617,23:50:48,23:50:48,1617,7,,,,1,1,2.639,0
21617,23:52:17,23:52:17,1616,8,,,,1,1,2.973,0
21617,23:54:00,23:54:00,1615,9,,,,1,1,3.361,1
21617,23:54:41,23:54:41,1509,10,,,,1,1,3.569,0
21617,23:57:24,23:57:24,2448,11,,,,1,1,4.385,0
21617,23:58:08,23:58:08,2516,12,,,,1,1,4.606,0
21617,23:59:00,23:59:00,1505,13,,,,1,1,4.869,1
21617,24:00:00,24:00:00,101,14,,1,,1,1,5.276,1
21618,24:00:00,24:00:00,101,1,,,,1,1,0.001,1
21618,24:01:00,24:01:00,2670,2,,,,1,1,0.503,1
21618,24:01:57,24:01:57,2671,3,,,,1,1,0.889,0
21618,24:03:09,24:03:09,2672,4,,,,1,1,1.379,0
21618,24:03:53,24:03:53,2673,5,,,,1,1,1.682,0
21618,24:06:00,24:08:00,120,6,,,,1,1,2.548,1
21618,24:10:00,24:10:00,2676,7,,,,1,1,2.884,1
50101,16:30:00,16:30:00,1341,1,,,,,,0,1
50101,16:31:03,16:31:03,1342,2,,,,,,0.518,0
50101,16:32:15,16:32:15,2669,3,,,,,,1.108,0
50101,16:33:32,16:33:32,1501,4,,,,,,1.741,0
50101,16:34:15,16:34:15,2101,5,,,,,,2.091,0
50101,16:35:00,16:35:00,2102,6,,,,,,2.458,1
50101,16:35:36,16:35:36,1617,7,,,,,,2.639,0
50101,16:36:43,16:36:43,1616,8,,,,,,2.973,0
50101,16:38:00,16:38:00,1615,9,,,,,,3.361,1
50101,16:38:39,16:38:39,1509,10,,,,,,3.569,0
50101,16:41:13,16:41:13,2448,11,,,,,,4.385,0
50101,16:41:54,16:41:54,2516,12,,,,,,4.606,0
50101,16:42:43,16:42:43,1505,13,,,,,,4.869,0
50101,16:44:00,16:44:00,101,14,DROP OFF ONLY,1,,,,5.276,1
50102,16:44:00,16:44:00,101,1,,,,,,0,1
50102,16:46:00,16:46:00,2670,2,,,,,,0.499,1
50102,16:47:23,16:47:23,2671,3,,,,,,0.885,0
50102,16:49:09,16:49:09,2672,4,,,,,,1.375,0
50102,16:50:15,16:50:15,2673,5,,,,,,1.678,0
50102,16:51:00,16:51:00,2674,6,,,,,,1.886,1
50102,16:52:08,16:52:08,2675,7,,,,,,2.262,0
50102,16:54:00,16:54:00,2676,8,,,,,,2.884,1
50102,16:55:16,16:55:16,2677,9,,,,,,3.506,0
50102,16:56:33,16:56:33,2678,10,,,,,,4.14,0
50102,16:57:45,16:57:45,2679,11,,,,,,4.729,0
50102,16:59:00,16:59:00,1341,12,,,,,,5.343,1
50103,17:15:00,17:15:00,1341,1,,,,,,0,1
50103,17:16:03,17:16:03,1342,2,,,,,,0.518,0
50103,17:17:15,17:17:15,2669,3,,,,,,1.108,0
50103,17:18:32,17:18:32,1501,4,,,,,,1.741,0
50103,17:19:15,17:19:15,2101,5,,,,,,2.091,0
50103,17:20:00,17:20:00,2102,6,,,,,,2.458,1
50103,17:20:36,17:20:36,1617,7,,,,,,2.639,0
50103,17:21:43,17:21:43,1616,8,,,,,,2.973,0
50103,17:23:00,17:23:00,1615,9,,,,,,3.361,1
50103,17:23:39,17:23:39,1509,10,,,,,,3.569,0
50103,17:26:13,17:26:13,2448,11,,,,,,4.385,0
50103,17:26:54,17:26:54,2516,12,,,,,,4.606,0
50103,17:27:43,17:27:43,1505,13,,,,,,4.869,0
50103,17:29:00,17:29:00,101,14,DROP OFF ONLY,1,,,,5.276,1
50104,17:29:00,17:29:00,101,1,,,,,,0,1
50104,17:30:00,17:30:00,2670,2,,,,,,0.499,1
50104,17:31:23,17:31:23,2671,3,,,,,,0.885,0
50104,17:33:09,17:33:09,2672,4,,,,,,1.375,0
50104,17:34:15,17:34:15,2673,5,,,,,,1.678,0
50104,17:35:00,17:35:00,2674,6,,,,,,1.886,1
50104,17:35:45,17:35:45,2675,7,,,,,,2.262,0
50104,17:37:00,17:37:00,2676,8,,,,,,2.884,1
50104,17:38:16,17:38:16,2677,9,,,,,,3.506,0
50104,17:39:33,17:39:33,2678,10,,,,,,4.14,0
50104,17:40:45,17:40:45,2679,11,,,,,,4.729,0
50104,17:42:00,17:42:00,1341,12,,,,,,5.343,1
50105,18:30:00,18:30:00,1341,1,,,,,,0,1
50105,18:31:03,18:31:03,1342,2,,,,,,0.518,0
50105,18:32:15,18:32:15,2669,3,,,,,,1.108,0
50105,18:33:32,18:33:32,1501,4,,,,,,1.741,0
50105,18:34:15,18:34:15,2101,5,,,,,,2.091,0
50105,18:35:00,18:35:00,2102,6,,,,,,2.458,1
50105,18:35:36,18:35:36,1617,7,,,,,,2.639,0
50105,18:36:43,18:36:43,1616,8,,,,,,2.973,0
50105,18:38:00,18:38:00,1615,9,,,,,,3.361,1
50105,18:38:39,18:38:39,1509,10,,,,,,3.569,0
50105,18:41:13,18:41:13,2448,11,,,,,,4.385,0
50105,18:41:54,18:41:54,2516,12,,,,,,4.606,0
50105,18:42:43,18:42:43,1505,13,,,,,,4.869,0
50105,18:44:00,18:44:00,101,14,DROP OFF ONLY,1,,,,5.276,1
50106,18:44:00,18:44:00,101,1,,,,,,0,1
50106,18:45:00,18:45:00,2670,2,,,,,,0.499,1
50106,18:46:23,18:46:23,2671,3,,,,,,0.885,0
50106,18:48:09,18:48:09,2672,4,,,,,,1.375,0
50106,18:49:15,18:49:15,2673,5,,,,,,1.678,0
50106,18:50:00,18:50:00,2674,6,,,,,,1.886,1
50106,18:50:45,18:50:45,2675,7,,,,,,2.262,0
50106,18:52:00,18:52:00,2676,8,,,,,,2.884,1
50106,18:53:16,18:53:16,2677,9,,,,,,3.506,0
50106,18:54:33,18:54:33,2678,10,,,,,,4.14,0
50106,18:55:45,18:55:45,2679,11,,,,,,4.729,0
50106,18:57:00,18:57:00,1341,12,,,,,,5.343,1
50107,19:15:00,19:15:00,1341,1,,,,,,0,1
50107,19:16:16,19:16:16,1342,2,,,,,,0.518,0
50107,19:17:42,19:17:42,2669,3,,,,,,1.108,0
50107,19:19:15,19:19:15,1501,4,,,,,,1.741,0
50107,19:20:06,19:20:06,2101,5,,,,,,2.091,0
50107,19:21:00,19:21:00,2102,6,,,,,,2.458,1
50107,19:21:36,19:21:36,1617,7,,,,,,2.639,0
50107,19:22:43,19:22:43,1616,8,,,,,,2.973,0
50107,19:24:00,19:24:00,1615,9,,,,,,3.361,1
50107,19:24:39,19:24:39,1509,10,,,,,,3.569,0
50107,19:27:13,19:27:13,2448,11,,,,,,4.385,0
50107,19:27:54,19:27:54,2516,12,,,,,,4.606,0
50107,19:28:43,19:28:43,1505,13,,,,,,4.869,0
50107,19:30:00,19:30:00,101,14,DROP OFF ONLY,1,,,,5.276,1
50108,19:30:00,19:30:00,101,1,,,,,,0,1
50108,19:32:00,19:32:00,2670,2,,,,,,0.499,1
50108,19:33:07,19:33:07,2671,3,,,,,,0.885,0
50108,19:34:32,19:34:32,2672,4,,,,,,1.375,0
50108,19:35:24,19:35:24,2673,5,,,,,,1.678,0
50108,19:36:00,19:36:00,2674,6,,,,,,1.886,1
50108,19:37:08,19:37:08,2675,7,,,,,,2.262,0
50108,19:39:00,19:39:00,2676,8,,,,,,2.884,1
50108,19:40:16,19:40:16,2677,9,,,,,,3.506,0
50108,19:41:33,19:41:33,2678,10,,,,,,4.14,0
50108,19:42:45,19:42:45,2679,11,,,,,,4.729,0
50108,19:44:00,19:44:00,1341,12,,,,,,5.343,1
50109,20:30:00,20:30:00,1341,1,,,,,,0,1
50109,20:31:16,20:31:16,1342,2,,,,,,0.518,0
50109,20:32:42,20:32:42,2669,3,,,,,,1.108,0
50109,20:34:15,20:34:15,1501,4,,,,,,1.741,0
50109,20:35:06,20:35:06,2101,5,,,,,,2.091,0
50109,20:36:00,20:36:00,2102,6,,,,,,2.458,1
50109,20:36:36,20:36:36,1617,7,,,,,,2.639,0
50109,20:37:43,20:37:43,1616,8,,,,,,2.973,0
50109,20:39:00,20:39:00,1615,9,,,,,,3.361,1
50109,20:39:39,20:39:39,1509,10,,,,,,3.569,0
50109,20:42:13,20:42:13,2448,11,,,,,,4.385,0
50109,20:42:54,20:42:54,2516,12,,,,,,4.606,0
50109,20:43:43,20:43:43,1505,13,,,,,,4.869,0
50109,20:45:00,20:45:00,101,14,DROP OFF ONLY,1,,,,5.276,1
50110,20:45:00,20:45:00,101,1,,,,,,0,1
50110,20:47:00,20:47:00,2670,2,,,,,,0.499,1
50110,20:48:07,20:48:07,2671,3,,,,,,0.885,0
50110,20:49:32,20:49:32,2672,4,,,,,,1.375,0
50110,20:50:24,20:50:24,2673,5,,,,,,1.678,0
50110,20:51:00,20:51:00,2674,6,,,,,,1.886,1
50110,20:52:08,20:52:08,2675,7,,,,,,2.262,0
50110,20:54:00,20:54:00,2676,8,,,,,,2.884,1
50110,20:55:16,20:55:16,2677,9,,,,,,3.506,0
50110,20:56:33,20:56:33,2678,10,,,,,,4.14,0
50110,20:57:45,20:57:45,2679,11,,,,,,4.729,0
50110,20:59:00,20:59:00,1341,12,,,,,,5.343,1
50111,21:00:00,21:00:00,1341,1,,,,,,0,1
50111,21:01:16,21:01:16,1342,2,,,,,,0.518,0
50111,21:02:42,21:02:42,2669,3,,,,,,1.108,0
50111,21:04:15,21:04:15,1501,4,,,,,,1.741,0
50111,21:05:06,21:05:06,2101,5,,,,,,2.091,0
50111,21:06:00,21:06:00,2102,6,,,,,,2.458,1
50111,21:06:36,21:06:36,1617,7,,,,,,2.639,0
50111,21:07:43,21:07:43,1616,8,,,,,,2.973,0
50111,21:09:00,21:09:00,1615,9,,,,,,3.361,1
50111,21:09:39,21:09:39,1509,10,,,,,,3.569,0
50111,21:12:13,21:12:13,2448,11,,,,,,4.385,0
50111,21:12:54,21:12:54,2516,12,,,,,,4.606,0
50111,21:13:43,21:13:43,1505,13,,,,,,4.869,0
50111,21:15:00,21:15:00,101,14,DROP OFF ONLY,1,,,,5.276,1
50112,21:15:00,21:15:00,101,1,,,,,,0,1
50112,21:17:00,21:17:00,2670,2,,,,,,0.499,1
50112,21:18:07,21:18:07,2671,3,,,,,,0.885,0
50112,21:19:32,21:19:32,2672,4,,,,,,1.375,0
50112,21:20:24,21:20:24,2673,5,,,,,,1.678,0
50112,21:21:00,21:21:00,2674,6,,,,,,1.886,1
50112,21:22:08,21:22:08,2675,7,,,,,,2.262,0
50112,21:24:00,21:24:00,2676,8,,,,,,2.884,1
50112,21:25:16,21:25:16,2677,9,,,,,,3.506,0
50112,21:26:33,21:26:33,2678,10,,,,,,4.14,0
50112,21:27:45,21:27:45,2679,11,,,,,,4.729,0
50112,21:29:00,21:29:00,1341,12,,,,,,5.343,1
50113,21:30:00,21:30:00,1341,1,,,,,,0,1
50113,21:31:16,21:31:16,1342,2,,,,,,0.518,0
50113,21:32:42,21:32:42,2669,3,,,,,,1.108,0
50113,21:34:15,21:34:15,1501,4,,,,,,1.741,0
50113,21:35:06,21:35:06,2101,5,,,,,,2.091,0
50113,21:36:00,21:36:00,2102,6,,,,,,2.458,1
50113,21:36:36,21:36:36,1617,7,,,,,,2.639,0
50113,21:37:43,21:37:43,1616,8,,,,,,2.973,0
50113,21:39:00,21:39:00,1615,9,,,,,,3.361,1
50113,21:39:39,21:39:39,1509,10,,,,,,3.569,0
50113,21:42:13,21:42:13,2448,11,,,,,,4.385,0
50113,21:42:54,21:42:54,2516,12,,,,,,4.606,0
50113,21:43:43,21:43:43,1505,13,,,,,,4.869,0
50113,21:45:00,21:45:00,101,14,DROP OFF ONLY,1,,,,5.276,1
50114,21:45:00,21:45:00,101,1,,,,,,0,1
50114,21:47:00,21:47:00,2670,2,,,,,,0.499,1
50114,21:48:07,21:48:07,2671,3,,,,,,0.885,0
50114,21:49:32,21:49:32,2672,4,,,,,,1.375,0
50114,21:50:24,21:50:24,2673,5,,,,,,1.678,0
50114,21:51:00,21:51:00,2674,6,,,,,,1.886,1
50114,21:52:08,21:52:08,2675,7,,,,,,2.262,0
50114,21:54:00,21:54:00,2676,8,,,,,,2.884,1
50114,21:55:16,21:55:16,2677,9,,,,,,3.506,0
50114,21:56:33,21:56:33,2678,10,,,,,,4.14,0
50114,21:57:45,21:57:45,2679,11,,,,,,4.729,0
50114,21:59:00,21:59:00,1341,12,,,,,,5.343,1
50115,22:30:00,22:30:00,1341,1,,,,,,0,1
50115,22:30:51,22:30:51,1342,2,,,,,,0.518,0
50115,22:31:48,22:31:48,2669,3,,,,,,1.108,0
50115,22:32:50,22:32:50,1501,4,,,,,,1.741,0
50115,22:33:24,22:33:24,2101,5,,,,,,2.091,0
50115,22:34:00,22:34:00,2102,6,,,,,,2.458,1
50115,22:34:36,22:34:36,1617,7,,,,,,2.639,0
50115,22:35:43,22:35:43,1616,8,,,,,,2.973,0
50115,22:37:00,22:37:00,1615,9,,,,,,3.361,1
50115,22:37:33,22:37:33,1509,10,,,,,,3.569,0
50115,22:39:40,22:39:40,2448,11,,,,,,4.385,0
50115,22:40:15,22:40:15,2516,12,,,,,,4.606,0
50115,22:40:56,22:40:56,1505,13,,,,,,4.869,0
50115,22:42:00,22:42:00,101,14,DROP OFF ONLY,1,,,,5.276,1
50116,22:45:00,22:45:00,101,1,,,,,,0,1
50116,22:47:00,22:47:00,2670,2,,,,,,0.499,1
50116,22:48:07,22:48:07,2671,3,,,,,,0.885,0
50116,22:49:32,22:49:32,2672,4,,,,,,1.375,0
50116,22:50:24,22:50:24,2673,5,,,,,,1.678,0
50116,22:51:00,22:51:00,2674,6,,,,,,1.886,1
50116,22:52:30,22:52:30,2675,7,,,,,,2.262,0
50116,22:55:00,22:55:00,2676,8,,,,,,2.884,1
50116,22:56:16,22:56:16,2677,9,,,,,,3.506,0
50116,22:57:33,22:57:33,2678,10,,,,,,4.14,0
50116,22:58:45,22:58:45,2679,11,,,,,,4.729,0
50116,23:00:00,23:00:00,1341,12,,,,,,5.343,1
50117,23:15:00,23:15:00,1341,1,,,,,,0,1
50117,23:15:51,23:15:51,1342,2,,,,,,0.518,0
50117,23:16:48,23:16:48,2669,3,,,,,,1.108,0
50117,23:17:50,23:17:50,1501,4,,,,,,1.741,0
50117,23:18:24,23:18:24,2101,5,,,,,,2.091,0
50117,23:19:00,23:19:00,2102,6,,,,,,2.458,1
50117,23:19:36,23:19:36,1617,7,,,,,,2.639,0
50117,23:20:43,23:20:43,1616,8,,,,,,2.973,0
50117,23:22:00,23:22:00,1615,9,,,,,,3.361,1
50117,23:22:33,23:22:33,1509,10,,,,,,3.569,0
50117,23:24:40,23:24:40,2448,11,,,,,,4.385,0
50117,23:25:15,23:25:15,2516,12,,,,,,4.606,0
50117,23:25:56,23:25:56,1505,13,,,,,,4.869,0
50117,23:27:00,23:27:00,101,14,DROP OFF ONLY,1,,,,5.276,1
50118,23:30:00,23:30:00,101,1,,,,,,0,1
50118,23:32:00,23:32:00,2670,2,,,,,,0.499,1
50118,23:33:07,23:33:07,2671,3,,,,,,0.885,0
50118,23:34:32,23:34:32,2672,4,,,,,,1.375,0
50118,23:35:24,23:35:24,2673,5,,,,,,1.678,0
50118,23:36:00,23:36:00,2674,6,,,,,,1.886,1
50118,23:37:30,23:37:30,2675,7,,,,,,2.262,0
50118,23:40:00,23:40:00,2676,8,,,,,,2.884,1
50118,23:41:16,23:41:16,2677,9,,,,,,3.506,0
50118,23:42:33,23:42:33,2678,10,,,,,,4.14,0
50118,23:43:45,23:43:45,2679,11,,,,,,4.729,0
50118,23:45:00,23:45:00,1341,12,,,,,,5.343,1
50119,24:00:00,24:00:00,1341,1,,,,,,0,1
50119,24:00:51,24:00:51,1342,2,,,,,,0.518,0
50119,24:01:48,24:01:48,2669,3,,,,,,1.108,0
50119,24:02:50,24:02:50,1501,4,,,,,,1.741,0
50119,24:03:24,24:03:24,2101,5,,,,,,2.091,0
50119,24:04:00,24:04:00,2102,6,,,,,,2.458,1
50119,24:04:36,24:04:36,1617,7,,,,,,2.639,0
50119,24:05:43,24:05:43,1616,8,,,,,,2.973,0
50119,24:07:00,24:07:00,1615,9,,,,,,3.361,1
50119,24:07:33,24:07:33,1509,10,,,,,,3.569,0
50119,24:09:40,24:09:40,2448,11,,,,,,4.385,0
50119,24:10:15,24:10:15,2516,12,,,,,,4.606,0
50119,24:10:56,24:10:56,1505,13,,,,,,4.869,0
50119,24:12:00,24:12:00,101,14,DROP OFF ONLY,1,,,,5.276,1
60101,16:30:00,16:30:00,1341,1,,,,,,0,1
60101,16:31:03,16:31:03,1342,2,,,,,,0.518,0
60101,16:32:15,16:32:15,2669,3,,,,,,1.108,0
60101,16:33:32,16:33:32,1501,4,,,,,,1.741,0
60101,16:34:15,16:34:15,2101,5,,,,,,2.091,0
60101,16:35:00,16:35:00,2102,6,,,,,,2.458,1
60101,16:35:36,16:35:36,1617,7,,,,,,2.639,0
60101,16:36:43,16:36:43,1616,8,,,,,,2.973,0
60101,16:38:00,16:38:00,1615,9,,,,,,3.361,1
60101,16:38:39,16:38:39,1509,10,,,,,,3.569,0
60101,16:41:13,16:41:13,2448,11,,,,,,4.385,0
60101,16:41:54,16:41:54,2516,12,,,,,,4.606,0
60101,16:42:43,16:42:43,1505,13,,,,,,4.869,0
60101,16:44:00,16:44:00,101,14,DROP OFF ONLY,1,,,,5.276,1
60102,16:45:00,16:45:00,101,1,,,,,,0,1
60102,16:47:00,16:47:00,2670,2,,,,,,0.499,1
60102,16:48:23,16:48:23,2671,3,,,,,,0.885,0
60102,16:50:09,16:50:09,2672,4,,,,,,1.375,0
60102,16:51:15,16:51:15,2673,5,,,,,,1.678,0
60102,16:52:00,16:52:00,2674,6,,,,,,1.886,1
60102,16:53:08,16:53:08,2675,7,,,,,,2.262,0
60102,16:55:00,16:55:00,2676,8,,,,,,2.884,1
60102,16:56:16,16:56:16,2677,9,,,,,,3.506,0
60102,16:57:33,16:57:33,2678,10,,,,,,4.14,0
60102,16:58:45,16:58:45,2679,11,,,,,,4.729,0
60102,17:00:00,17:00:00,1341,12,,,,,,5.343,1
60103,17:00:00,17:00:00,1341,1,,,,,,0,1
60103,17:01:03,17:01:03,1342,2,,,,,,0.518,0
60103,17:02:15,17:02:15,2669,3,,,,,,1.108,0
60103,17:03:32,17:03:32,1501,4,,,,,,1.741,0
60103,17:04:15,17:04:15,2101,5,,,,,,2.091,0
60103,17:05:00,17:05:00,2102,6,,,,,,2.458,1
60103,17:05:36,17:05:36,1617,7,,,,,,2.639,0
60103,17:06:43,17:06:43,1616,8,,,,,,2.973,0
60103,17:08:00,17:08:00,1615,9,,,,,,3.361,1
60103,17:08:39,17:08:39,1509,10,,,,,,3.569,0
60103,17:11:13,17:11:13,2448,11,,,,,,4.385,0
60103,17:11:54,17:11:54,2516,12,,,,,,4.606,0
60103,17:12:43,17:12:43,1505,13,,,,,,4.869,0
60103,17:14:00,17:14:00,101,14,DROP OFF ONLY,1,,,,5.276,1
60104,17:15:00,17:15:00,101,1,,,,,,0,1
60104,17:17:00,17:17:00,2670,2,,,,,,0.499,1
60104,17:18:23,17:18:23,2671,3,,,,,,0.885,0
60104,17:20:09,17:20:09,2672,4,,,,,,1.375,0
60104,17:21:15,17:21:15,2673,5,,,,,,1.678,0
60104,17:22:00,17:22:00,2674,6,,,,,,1.886,1
60104,17:23:08,17:23:08,2675,7,,,,,,2.262,0
60104,17:25:00,17:25:00,2676,8,,,,,,2.884,1
60104,17:26:16,17:26:16,2677,9,,,,,,3.506,0
60104,17:27:33,17:27:33,2678,10,,,,,,4.14,0
60104,17:28:45,17:28:45,2679,11,,,,,,4.729,0
60104,17:30:00,17:30:00,1341,12,,,,,,5.343,1
60105,17:30:00,17:30:00,1341,1,,,,,,0,1
60105,17:31:03,17:31:03,1342,2,,,,,,0.518,0
60105,17:32:15,17:32:15,2669,3,,,,,,1.108,0
60105,17:33:32,17:33:32,1501,4,,,,,,1.741,0
60105,17:34:15,17:34:15,2101,5,,,,,,2.091,0
60105,17:35:00,17:35:00,2102,6,,,,,,2.458,1
60105,17:35:36,17:35:36,1617,7,,,,,,2.639,0
60105,17:36:43,17:36:43,1616,8,,,,,,2.973,0
60105,17:38:00,17:38:00,1615,9,,,,,,3.361,1
60105,17:38:39,17:38:39,1509,10,,,,,,3.569,0
60105,17:41:13,17:41:13,2448,11,,,,,,4.385,0
60105,17:41:54,17:41:54,2516,12,,,,,,4.606,0
60105,17:42:43,17:42:43,1505,13,,,,,,4.869,0
60105,17:44:00,17:44:00,101,14,DROP OFF ONLY,1,,,,5.276,1
60106,17:45:00,17:45:00,101,1,,,,,,0,1
60106,17:47:00,17:47:00,2670,2,,,,,,0.499,1
60106,17:48:23,17:48:23,2671,3,,,,,,0.885,0
60106,17:50:09,17:50:09,2672,4,,,,,,1.375,0
60106,17:51:15,17:51:15,2673,5,,,,,,1.678,0
60106,17:52:00,17:52:00,2674,6,,,,,,1.886,1
60106,17:53:08,17:53:08,2675,7,,,,,,2.262,0
60106,17:55:00,17:55:00,2676,8,,,,,,2.884,1
60106,17:56:16,17:56:16,2677,9,,,,,,3.506,0
60106,17:57:33,17:57:33,2678,10,,,,,,4.14,0
60106,17:58:45,17:58:45,2679,11,,,,,,4.729,0
60106,18:00:00,18:00:00,1341,12,,,,,,5.343,1
60107,18:00:00,18:00:00,1341,1,,,,,,0,1
60107,18:01:03,18:01:03,1342,2,,,,,,0.518,0
60107,18:02:15,18:02:15,2669,3,,,,,,1.108,0
60107,18:03:32,18:03:32,1501,4,,,,,,1.741,0
60107,18:04:15,18:04:15,2101,5,,,,,,2.091,0
60107,18:05:00,18:05:00,2102,6,,,,,,2.458,1
60107,18:05:36,18:05:36,1617,7,,,,,,2.639,0
60107,18:06:43,18:06:43,1616,8,,,,,,2.973,0
60107,18:08:00,18:08:00,1615,9,,,,,,3.361,1
60107,18:08:39,18:08:39,1509,10,,,,,,3.569,0
60107,18:11:13,18:11:13,2448,11,,,,,,4.385,0
60107,18:11:54,18:11:54,2516,12,,,,,,4.606,0
60107,18:12:43,18:12:43,1505,13,,,,,,4.869,0
60107,18:14:00,18:14:00,101,14,DROP OFF ONLY,1,,,,5.276,1
60108,18:15:00,18:15:00,101,1,,,,,,0,1
60108,18:17:00,18:17:00,2670,2,,,,,,0.499,1
60108,18:18:23,18:18:23,2671,3,,,,,,0.885,0
60108,18:20:09,18:20:09,2672,4,,,,,,1.375,0
60108,18:21:15,18:21:15,2673,5,,,,,,1.678,0
60108,18:22:00,18:22:00,2674,6,,,,,,1.886,1
60108,18:23:08,18:23:08,2675,7,,,,,,2.262,0
60108,18:25:00,18:25:00,2676,8,,,,,,2.884,1
60108,18:26:16,18:26:16,2677,9,,,,,,3.506,0
60108,18:27:33,18:27:33,2678,10,,,,,,4.14,0
60108,18:28:45,18:28:45,2679,11,,,,,,4.729,0
60108,18:30:00,18:30:00,1341,12,,,,,,5.343,1
60109,19:00:00,19:00:00,1341,1,,,,,,0,1
60109,19:01:16,19:01:16,1342,2,,,,,,0.518,0
60109,19:02:42,19:02:42,2669,3,,,,,,1.108,0
60109,19:04:15,19:04:15,1501,4,,,,,,1.741,0
60109,19:05:06,19:05:06,2101,5,,,,,,2.091,0
60109,19:06:00,19:06:00,2102,6,,,,,,2.458,1
60109,19:06:36,19:06:36,1617,7,,,,,,2.639,0
60109,19:07:43,19:07:43,1616,8,,,,,,2.973,0
60109,19:09:00,19:09:00,1615,9,,,,,,3.361,1
60109,19:09:39,19:09:39,1509,10,,,,,,3.569,0
60109,19:12:13,19:12:13,2448,11,,,,,,4.385,0
60109,19:12:54,19:12:54,2516,12,,,,,,4.606,0
60109,19:13:43,19:13:43,1505,13,,,,,,4.869,0
60109,19:15:00,19:15:00,101,14,DROP OFF ONLY,1,,,,5.276,1
60110,19:15:00,19:15:00,101,1,,,,,,0,1
60110,19:17:00,19:17:00,2670,2,,,,,,0.499,1
60110,19:18:07,19:18:07,2671,3,,,,,,0.885,0
60110,19:19:32,19:19:32,2672,4,,,,,,1.375,0
60110,19:20:24,19:20:24,2673,5,,,,,,1.678,0
60110,19:21:00,19:21:00,2674,6,,,,,,1.886,1
60110,19:22:08,19:22:08,2675,7,,,,,,2.262,0
60110,19:24:00,19:24:00,2676,8,,,,,,2.884,1
60110,19:25:16,19:25:16,2677,9,,,,,,3.506,0
60110,19:26:33,19:26:33,2678,10,,,,,,4.14,0
60110,19:27:45,19:27:45,2679,11,,,,,,4.729,0
60110,19:29:00,19:29:00,1341,12,,,,,,5.343,1
60111,19:30:00,19:30:00,1341,1,,,,,,0,1
60111,19:31:16,19:31:16,1342,2,,,,,,0.518,0
60111,19:32:42,19:32:42,2669,3,,,,,,1.108,0
60111,19:34:15,19:34:15,1501,4,,,,,,1.741,0
60111,19:35:06,19:35:06,2101,5,,,,,,2.091,0
