route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
UC,5,50101,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50102,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50103,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50104,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50105,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50106,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50107,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50108,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50109,Upper Campus to Oakes/West Remote,,501,NUC,,
UC,5,50110,Upper Campus to Oakes/West Remote,1,501,NUC_OB_ONLY,,
UC,5,50201,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50202,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50203,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50204,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50205,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50206,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50207,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50208,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50209,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50210,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50211,Upper Campus to Oakes/West Remote,,502,NUC,,
UC,5,50301,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50302,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50303,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50304,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50305,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50306,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50307,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50308,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50309,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,5,50310,Upper Campus to Oakes/West Remote,,503,NUC,,
UC,6,60101,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60102,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60103,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60104,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60105,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60106,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60107,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60108,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60109,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60110,Upper Campus to Oakes/West Remote,,601,NUC,,
UC,6,60111,Upper Campus to Oakes/West Remote,1,601,NUC_OB_ONLY,,
UC,6,60201,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60202,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60203,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60204,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60205,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60206,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60207,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60208,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60209,Upper Campus to Oakes/West Remote,,602,NUC,,
UC,6,60210,Upper Campus via McHenry,0,602,MCHENRY_NUC_IB,,
LOOP,2,20101,Counter Clockwise Loop,1,201,LOOP_OUTER,,
LOOP,2,20102,Counter Clockwise Loop,1,201,LOOP_OUTER,,
LOOP,2,20103,Counter Clockwise Loop,1,201,LOOP_OUTER_TO_MG,,
LOOP,2,20104,Counter Clockwise Loop,1,201,LOOP_OUTER,,
LOOP,2,20105,Counter Clockwise Loop,1,201,LOOP_OUTER,,
LOOP,2,20106,Counter Clockwise Loop,1,201,LOOP_OUTER_TO_MG,,
LOOP,2,20107,Counter Clockwise Loop,1,201,LOOP_OUTER,,
LOOP,2,20108,Counter Clockwise Loop,1,201,LOOP_OUTER,,
LOOP,2,20109,Counter Clockwise Loop,1,201,LOOP_OUTER,,
LOOP,2,20110,Counter Clockwise Loop,1,201,LOOP_OUTER_TO_MG,,
LOOP,2,20111,Counter Clockwise Loop,1,201,LOOP_OUTER,,
LOOP,2,20112,Counter Clockwise Loop,1,201,LOOP_OUTER,,
LOOP,2,20113,Counter Clockwise Loop,1,201,LOOP_OUTER,,
LOOP,2,20114,Counter Clockwise Loop,1,201,LOOP_OUTER,,
LOOP,2,20115,Counter Clockwise Loop,1,201,LOOP_OUTER_TO_MG,,
LOOP,2,20201,Counter Clockwise Loop,1,202,LOOP_OUTER,,
LOOP,2,20202,Counter Clockwise Loop,1,202,LOOP_OUTER_TO_MG,,
LOOP,2,20203,Counter Clockwise Loop,1,202,LOOP_OUTER_TO_MG,,
LOOP,2,20204,Counter Clockwise Loop,1,202,LOOP_OUTER,,
LOOP,2,20205,Counter Clockwise Loop,1,202,LOOP_OUTER,,
LOOP,2,20206,Counter Clockwise Loop,1,202,LOOP_OUTER,,
LOOP,2,20207,Counter Clockwise Loop,1,202,LOOP_OUTER,,
LOOP,2,20208,Counter Clockwise Loop,1,202,LOOP_OUTER_TO_MG,,
LOOP,2,20209,Counter Clockwise Loop,1,202,LOOP_OUTER,,
LOOP,2,20210,Counter Clockwise Loop,1,202,LOOP_OUTER,,
LOOP,2,20211,Counter Clockwise Loop,1,202,LOOP_OUTER,,
LOOP,2,20212,Counter Clockwise Loop,1,202,LOOP_OUTER_TO_MG,,
LOOP,2,20213,Counter Clockwise Loop,1,202,LOOP_OUTER,,
LOOP,2,20214,Counter Clockwise Loop,1,202,LOOP_OUTER_TO_MG,,
LOOP,2,20215,Counter Clockwise Loop,1,202,LOOP_OUTER_TO_MG,,
LOOP,2,20301,Counter Clockwise Loop,1,203,LOOP_OUTER,,
LOOP,2,20302,Counter Clockwise Loop,1,203,LOOP_OUTER_TO_MG,,
LOOP,2,20305,Counter Clockwise Loop,1,203,LOOP_OUTER,,
LOOP,2,20306,Counter Clockwise Loop,1,203,LOOP_OUTER,,
LOOP,2,20308,Counter Clockwise Loop,1,203,LOOP_OUTER_TO_MG,,
LOOP,2,20309,Counter Clockwise Loop,1,203,LOOP_OUTER,,
LOOP,2,20310,Counter Clockwise Loop,1,203,LOOP_OUTER_TO_MG,,
LOOP,2,20311,Counter Clockwise Loop,1,203,LOOP_OUTER_TO_MG,,
LOOP,2,20401,Clockwise Loop,0,204,LOOP_INNER,,
LOOP,2,20402,Clockwise Loop,0,204,LOOP_INNER,,
LOOP,2,20403,Clockwise Loop,0,204,LOOP_INNER_TO_MG,,
LOOP,2,20404,Clockwise Loop,0,204,LOOP_INNER,,
LOOP,2,20405,Clockwise Loop,0,204,LOOP_INNER,,
LOOP,2,20406,Clockwise Loop,0,204,LOOP_INNER_TO_MG,,
LOOP,2,20407,Clockwise Loop,0,204,LOOP_INNER,,
LOOP,2,20408,Clockwise Loop,0,204,LOOP_INNER,,
LOOP,2,20409,Clockwise Loop,0,204,LOOP_INNER,,
LOOP,2,20410,Clockwise Loop,0,204,LOOP_INNER_TO_MG,,
LOOP,2,20411,Clockwise Loop,0,204,LOOP_INNER,,
LOOP,2,20412,Clockwise Loop,0,204,LOOP_INNER,,
LOOP,2,20413,Clockwise Loop,0,204,LOOP_INNER_TO_MG,,
LOOP,2,20414,Clockwise Loop,0,204,LOOP_INNER_TO_MG,,
LOOP,2,20415,Clockwise Loop,0,204,LOOP_INNER_TO_MG,,
LOOP,2,20501,Clockwise Loop,0,205,LOOP_INNER,,
LOOP,2,20502,Clockwise Loop,0,205,LOOP_INNER_TO_MG,,
LOOP,2,20503,Clockwise Loop,0,205,LOOP_INNER_TO_MG,,
